Generation number,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,1,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0.822292,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0.664249,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.200345,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0.200345,0,0,0,0,0,0
10,lftLwrLipSk,0.700228,0.102037,0,0,0.532179,0.838193,0,0.177393,0,0.26609
11,rgtLwrLipSk,0.700228,0.102037,0,0,0.532179,0.838193,0,0.177393,0,0.26609
12,lftUprLipTgt,0.830193,0,0,0,0,0,0,0,0.736173,0
13,rgtUprLipTgt,0.830193,0,0,0,0,0,0,0,0.736173,0
14,lftLwrLipTgt,0,0.991263,0,0.991263,0.991263,0,0.677162,0.330421,0,0.495631
15,rgtLwrLipTgt,0,0.991263,0,0.991263,0.991263,0,0.677162,0.330421,0,0.495631
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0188743,0.0869522,0.0102627,0,0.263484,0.435714,0,0.0461799,0.0832042,0.0880478
25,rgtInrClsn,0.0205617,0.0197317,0.0113871,0,0.198555,0.448423,0,0.0800318,0.0976215,0.116188
26,lftOutClsn,0.096333,0,0,0,0.0134896,0.325538,0,0,0.0662563,0
27,rgtOutClsn,0.151866,0.0813763,0.0123414,0,0.176683,0.473461,0,0.0344987,0.0102729,0.0592605
28,lftUprFnl,0,0,0,0,0,0,0.491777,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0.491777,0,0,0
30,lftLwrFnl,0.485905,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0.485905,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.0134467,0,0.346382,0.346382,0,0,0.119943,0,0.179914
33,rgtUprLipRas,0,0.0134467,0,0.346382,0.346382,0,0,0.119943,0,0.179914
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.789648,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.789648,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0.898882,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0.898882,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0.130638,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0.130638,0,0
42,lftLwrLipStr,0,0.0804381,0,0.0804381,0.0804381,0.35505,0,0.0268127,0,0.040219
43,rgtLwrLipStr,0,0.0804381,0,0.0804381,0.0804381,0.35505,0,0.0268127,0,0.040219
44,lftNrwMth,0,0,0,0,0,0,0,0,0.780505,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0.780505,0
46,lftMthStr,0.491916,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0.491916,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.268837,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0.268837,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0.0747165,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0.0747165,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0.00233085,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0.00233085,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.918394,0.161275,0.161275,0.918394,0,0,0.35989,0.438976,0.539835
64,rgtNstrlFlr,0,0.918394,0.161275,0.161275,0.918394,0,0,0.35989,0.438976,0.539835
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0.519197,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0.519197,0,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0,0,0,0,0.126681,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0.126681,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0.94444,0,0,0.314813,0.293712,0.47222
74,lftSqnt,0,0,0.698563,0,0,0,0,0.0102399,0,0
75,rgtSqnt,0,0,0.698563,0,0,0,0,0.0102399,0,0
76,lftUprLidRas,0,0,0.770913,0,0,0,0,0.29821,0,0.385456
77,rgtUprLidRas,0,0,0.770913,0,0,0,0,0.29821,0,0.385456
78,lftUprLidDep,0,0,0,0,0,0.078844,0.255064,0.0775409,0.613141,0
79,rgtUprLidDep,0,0,0,0,0,0.078844,0.255064,0.0775409,0.613141,0
80,lftLwrLidRas,0,0,0,0.308825,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0.308825,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0.330734,0,0.330734,0.330734,0,0,0.110245,0,0.165367
85,rgtLwrLidTgt,0,0.330734,0,0.330734,0.330734,0,0,0.110245,0,0.165367
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0.00879953,0,0,0,0,0.00293318,0,0.00439976
95,rgtChkRas,0,0,0.00879953,0,0,0,0,0.00293318,0,0.00439976
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0.551575,0,0,0,0.212611,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0.294033,0,0,0,0.017508,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0.529086,0,0,0,0.0649882,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0.240084,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0.188745,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0.383694,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0.388441,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0.239024,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0.383694,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0.188745,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0.388441,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0.239024,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,0,1,1,0,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0.713717,0,0,0
4,jawRgt,0.00334377,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.664249,0,0,0.221416,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.141039,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0.141039,0,0,0,0,0,0
10,lftLwrLipSk,0,0.532179,0.34142,0,0,0,0.532179,0,0.26609,0.532179
11,rgtLwrLipSk,0,0.532179,0.34142,0,0,0,0.532179,0,0.26609,0.532179
12,lftUprLipTgt,0,0,0,0,0,0.786111,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.786111,0,0,0,0
14,lftLwrLipTgt,0,0.495631,0.495631,0,0,0.991263,0.495631,0.44603,0.721352,0.991263
15,rgtLwrLipTgt,0,0.495631,0.495631,0,0,0.991263,0.495631,0.44603,0.721352,0.991263
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.258398,0.152326,0.0155728,0.00836933,0,0.312607,0,0.0812985,0.263484
25,rgtInrClsn,0,0.247526,0.133746,0.0382199,0.014201,0,0.222589,0,0.0871067,0.198555
26,lftOutClsn,0,0.0975783,0,0.061583,0,0,0.134162,0,0,0.0134896
27,rgtOutClsn,0,0.223854,0.10041,0.0876323,0,0,0.0407289,0,0.078621,0.176683
28,lftUprFnl,0,0,0,0,0,0,0,0.216574,0.163926,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.216574,0.163926,0
30,lftLwrFnl,0.98174,0,0,0,0,0.538845,0,0,0,0
31,rgtLwrFnl,0.98174,0,0,0,0,0.538845,0,0,0,0
32,lftUprLipRas,0,0.179914,0.179914,0,0,0.346382,0.179914,0,0.175432,0.346382
33,rgtUprLipRas,0,0.179914,0.179914,0,0,0.346382,0.179914,0,0.175432,0.346382
34,lftNseWrnk,0,0,0,0.596823,0.941969,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0.596823,0.941969,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.0775491,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.0775491,0,0
38,lftNkTgt,0.460773,0,0,0,0,0,0,0,0.299627,0
39,rgtNkTgt,0.460773,0,0,0,0,0,0,0,0.299627,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0.0804381,0.040219,0,0,0,0.040219,0,0.040219,0.0804381
43,rgtLwrLipStr,0,0.0804381,0.040219,0,0,0,0.040219,0,0.040219,0.0804381
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0.224988,0,0,0,0.11047,0,0,0,0,0
47,rgtMthStr,0.224988,0,0,0,0.11047,0,0,0,0,0
48,lftCnrPul,0,0,0,0.294305,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.294305,0,0,0,0,0,0
50,lftDmplr,0,0,0,0.6882,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0.6882,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0.590953,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0.590953,0,0
54,lftCnrRas,0,0,0,0.641184,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0.641184,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0.386704,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0.386704,0,0,0,0,0
58,lftPufLip,0,0,0,0.880557,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0.880557,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.918394,0.539835,0,0,0.918394,0.539835,0.463119,0.486076,0.918394
