Generation number,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,0,0,0,0,1,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0.271163,0,0.0903878,0,0,0.271163,0.271163,0,0.135582,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.860429,0,0,0,0.529392,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0.181762,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0.181762,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.655603,0,0.218534,0,0,0.655603,0,0,0.327801,0.683582
13,rgtUprLipTgt,0.655603,0,0.218534,0,0,0.655603,0,0,0.327801,0.683582
14,lftLwrLipTgt,0,0,0,0,0,0,0.401726,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0.401726,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.118769,0.0129984,0.0162374,0,0,0.115775,0.0795245,0,0.0517425,0
25,rgtInrClsn,0.07739,0.00926147,0.0103777,0,0,0.0543225,0.0252576,0,0.0301131,0
26,lftOutClsn,0.222128,0,0.0576754,0,0,0.226389,0.0881321,0,0.0880151,0
27,rgtOutClsn,0.223519,0.027494,0.0670277,0,0,0.229113,0.0920221,0,0.0920804,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0.796242,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0.796242,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0.969287,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0.969287,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.159554,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0.159554,0,0,0,0,0,0,0
38,lftNkTgt,0.290288,0,0,0,0,0,0,0,0,0.274173
39,rgtNkTgt,0.290288,0,0,0,0,0,0,0,0,0.274173
40,lftUprLipStr,0,0,0,0,0,0,0.00620347,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0.00620347,0,0,0
42,lftLwrLipStr,0.66988,0,0.223293,0.307834,0.661158,0.66988,0,0,0.33494,0
43,rgtLwrLipStr,0.66988,0,0.223293,0.307834,0.661158,0.66988,0,0,0.33494,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.626787,0,0.208929,0,0,0.626787,0,0,0.313394,0
49,rgtCnrPul,0.626787,0,0.208929,0,0,0.626787,0,0,0.313394,0
50,lftDmplr,0.702561,0,0.41086,0,0,0.702561,0.702561,0,0.351281,0
51,rgtDmplr,0.702561,0,0.41086,0,0,0.702561,0.702561,0,0.351281,0
52,lftCnrDep,0,0,0,0,0,0,0,0.670125,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0.670125,0,0
54,lftCnrRas,0,0.442725,0.158642,0,0.0106033,0,0,0,0,0
55,rgtCnrRas,0,0.442725,0.158642,0,0.0106033,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0.45247
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0.45247
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0.757738,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0.757738,0,0,0,0,0
67,lftInrBrwRas,0.187661,0.330848,0.172836,0.217294,0.89953,0.187661,0,0,0.0938306,0
68,rgtInrBrwRas,0.187661,0.330848,0.172836,0.217294,0.89953,0.187661,0,0,0.0938306,0
69,lftOutBrwRas,0,0,0.150442,0,0,0,0,0,0,0.133378
70,rgtOutBrwRas,0,0,0.150442,0,0,0,0,0,0,0.133378
71,lftBrwLwr,0,0,0,0.90423,0,0,0,0,0,0.674266
72,rgtBrwLwr,0,0,0,0.90423,0,0,0,0,0,0.674266
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.75786,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.75786,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0.311953,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0.311953,0,0,0,0,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0.141758,0,0.253421,0,0,0.760264,0,0,0.380132,0
81,rgtLwrLidRas,0.141758,0,0.253421,0,0,0.760264,0,0,0.380132,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0.935551,0,0,0,0,0.154518
85,rgtLwrLidTgt,0,0,0,0,0.935551,0,0,0,0,0.154518
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0.0333356,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0.410923,0,0.0456581,0,0,0.410923,0,0,0.102731,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0.0333356,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0.410923,0,0.0456581,0,0,0.410923,0,0,0.102731,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,1,1,1,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0.271163,0.135582,0.271163,0,0.271163,0.271163,0,0.225969,0
4,jawRgt,0,0,0,0.0303625,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0.45891,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.961867
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.961867
10,lftLwrLipSk,0,0,0,0,0.564024,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0.564024,0,0,0,0,0
12,lftUprLipTgt,0,0.655603,0.327801,0.655603,0,0.327801,0.655603,0,0.546335,0
13,rgtUprLipTgt,0,0.655603,0.327801,0.655603,0,0.327801,0.655603,0,0.546335,0
14,lftLwrLipTgt,0,0,0,0,0.96888,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.96888,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.118769,0.0677009,0.146595,0.390233,0.0898876,0.0747314,0,0.106235,0.349536
25,rgtInrClsn,0,0.07739,0.00831031,0.00846131,0.241664,0.046635,0.0796678,0,0.0136579,0.351035
26,lftOutClsn,0,0.222128,0.258593,0.130179,0.187721,0.134271,0.444897,0,0.138074,0.11355
27,rgtOutClsn,0,0.223519,0.22846,0.206801,0.381307,0.140174,0.391189,0,0.148341,0.156153
28,lftUprFnl,0.401461,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0.401461,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0.655909,0,0,0.443583,0,0,0,0.0572119,0,0
35,rgtNseWrnk,0.655909,0,0,0.443583,0,0,0,0.0572119,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0.290288,0,0,0,0,0.290288,0,0.0967627,0
39,rgtNkTgt,0,0.290288,0,0,0,0,0.290288,0,0.0967627,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0.66988,0.33494,0.66988,0,0.66988,0.66988,0,0.558234,0
43,rgtLwrLipStr,0,0.66988,0.33494,0.66988,0,0.66988,0.66988,0,0.558234,0
44,lftNrwMth,0,0,0,0,0.690464,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0.690464,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.626787,0.626787,0.626787,0,0.313394,0.626787,0,0.522323,0.22927
49,rgtCnrPul,0,0.626787,0.626787,0.626787,0,0.313394,0.626787,0,0.522323,0.22927
50,lftDmplr,0,0.702561,0.702561,0.702561,0,0.702561,0.702561,0,0.585468,0
51,rgtDmplr,0,0.702561,0.702561,0.702561,0,0.702561,0.702561,0,0.585468,0
52,lftCnrDep,0,0,0.51101,0,0,0,0.947062,0,0,0
53,rgtCnrDep,0,0,0.51101,0,0,0,0.947062,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0.864611,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0.864611,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0.0383018,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0.0383018,0,0,0,0,0,0,0,0,0
