Generation number,0
60,lftClnch,0,0.164341,0,0,0,0.190084,0,0,0,0
61,rgtClnch,0,0.164341,0,0,0,0.190084,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0.728497,0,0,0,0,0,0,0.455934,0
66,rgtNstrlPnch,0,0.728497,0,0,0,0,0,0,0.455934,0
67,lftInrBrwRas,0,0,0.451944,0,0,0,0.468075,0,0,0
68,rgtInrBrwRas,0,0,0.451944,0,0,0,0.468075,0,0,0
69,lftOutBrwRas,0,0.10252,0.271457,0,0,0,0.700933,0,0,0
70,rgtOutBrwRas,0,0.10252,0.271457,0,0,0,0.700933,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.778265,0,0,0,0,0,0,0,0,0
75,rgtSqnt,0.778265,0,0,0,0,0,0,0,0,0
76,lftUprLidRas,0.400349,0,0,0,0,0,0,0,0,0.117763
77,rgtUprLidRas,0.400349,0,0,0,0,0,0,0,0,0.117763
78,lftUprLidDep,0.942899,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0.942899,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0.827877,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0.827877,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0.985724,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0.985724,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0.0865637,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0.0865637,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0.129928,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0.129928,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,1,1,0,0,1,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.121016,0,0,0.73066,0,0,0.243553,0.36533
3,jawLft,0,0.978843,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.409914,0.409914,0.409914,0.788688,0.136638,0.204957
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.115686,0,0,0.177823,0.177823,0,0.852378,0.0592743,0.0889114
9,rgtUprLipSk,0,0.115686,0,0,0.177823,0.177823,0,0.852378,0.0592743,0.0889114
10,lftLwrLipSk,0,0,0,0.0735716,0.0735716,0,0.0735716,0,0.0245239,0.0367858
11,rgtLwrLipSk,0,0,0,0.0735716,0.0735716,0,0.0735716,0,0.0245239,0.0367858
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.394746,0,0,0.394746,0.882961,0.131582,0.197373
15,rgtLwrLipTgt,0,0,0,0.394746,0,0,0.394746,0.882961,0.131582,0.197373
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0945908,0,0,0,0,0,0.13043,0,0
25,rgtInrClsn,0,0.0402535,0,0,0,0,0,0.136209,0,0
26,lftOutClsn,0,0.0298199,0,0,0,0,0,0.0846563,0,0
27,rgtOutClsn,0,0,0,0,0,0,0,0.129308,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0.818323,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.818323,0,0
30,lftLwrFnl,0,0,0,0,0.107503,0,0,0,0.174533,0
31,rgtLwrFnl,0,0,0,0,0.107503,0,0,0,0.174533,0
32,lftUprLipRas,0,0,0,0,0.389119,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0.389119,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.912523,0,0,0.757033,0,0,0.757033,0,0.252344,0.378517
37,rgtLwrLipDep,0.912523,0,0,0.757033,0,0,0.757033,0,0.252344,0.378517
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.642461,0,0,0,0,0.214154,0.321231
41,rgtUprLipStr,0,0,0,0.642461,0,0,0,0,0.214154,0.321231
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0.11767,0,0,0,0,0.287698,0,0
45,rgtNrwMth,0,0,0.11767,0,0,0,0,0.287698,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0.289534,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0.289534,0,0,0,0
50,lftDmplr,0,0,0,0,0,0.580069,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0.580069,0,0,0,0
52,lftCnrDep,0.728787,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0.728787,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0.421152,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0.421152,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0.190084,0,0,0.190084,0,0.0633612,0.0950418
61,rgtClnch,0,0,0,0.190084,0,0,0.190084,0,0.0633612,0.0950418
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0.455934,0.455934,0.630881,0,0.151978,0.227967
66,rgtNstrlPnch,0,0,0,0,0.455934,0.455934,0.630881,0,0.151978,0.227967
67,lftInrBrwRas,0,0,0.77574,0,0,0,0,0,0.156025,0
68,rgtInrBrwRas,0,0,0.77574,0,0,0,0,0,0.156025,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0.233644,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0.233644,0
71,lftBrwLwr,0,0,0,0,0,0,0.930289,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0.930289,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.149915,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.149915,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0.117309,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0.117309,0,0,0,0,0,0,0
78,lftUprLidDep,0,0.235014,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0.235014,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0.0686744,0.288863,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0.0686744,0.288863,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0.231794,0.840774,0,0,0,0,0,0,0,0
85,rgtLwrLidTgt,0.231794,0.840774,0,0,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0.0440424,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0.0440424,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0.00597287,0.013439
145,jawOpen_lftNrwMth,0,0,0.0142399,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0.129928,0,0,0.0144364,0.032482
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0.00597287,0.013439
148,jawOpen_rgtNrwMth,0,0,0.0142399,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0.129928,0,0,0.0144364,0.032482
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,0,0,0,0,1,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0.326281,0,0.978843,0,0,0.978843,0.978843,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.136638,0,0,0.409914,0.290623,0.409914,0,0.409914,0.586698,0
6,jawBk,0,0,0,0,0,0,0,0,0,0.235579
7,chnRas,0,0,0,0,0.356177,0,0,0,0,0
8,lftUprLipSk,0.0978363,0.703745,0.115686,0.177823,0,0.177823,0,0.115686,0,0
9,rgtUprLipSk,0.0978363,0.703745,0.115686,0.177823,0,0.177823,0,0.115686,0,0
10,lftLwrLipSk,0.0245239,0,0.0735716,0.0735716,0,0,0,0.0735716,0,0
11,rgtLwrLipSk,0.0245239,0,0.0735716,0.0735716,0,0,0,0.0735716,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.235162,0.123341,0,0.000774955,0,0,0.0854156,0.0377762,0
25,rgtInrClsn,0,0.246217,0.0473559,0,0.0112097,0,0,0.0957832,0.0510865,0
26,lftOutClsn,0,0.0677594,0.0545662,0,0.108459,0,0,0.0129309,0.000564643,0
27,rgtOutClsn,0,0.0808643,0,0,0.105471,0,0,0.0502811,0.0169395,0
28,lftUprFnl,0,0,0,0,0,0.952097,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0.952097,0,0,0,0
30,lftLwrFnl,0.0358343,0,0,0.107503,0,0.107503,0,0,0,0
31,rgtLwrFnl,0.0358343,0,0,0.107503,0,0.107503,0,0,0,0
32,lftUprLipRas,0.129706,0,0,0.389119,0,0.389119,0,0,0,0
33,rgtUprLipRas,0.129706,0,0,0.389119,0,0.389119,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0.250934,0.0525693,0.778719,0.757518
35,rgtNseWrnk,0,0,0,0,0,0,0.250934,0.0525693,0.778719,0.757518
36,lftLwrLipDep,0.304174,0,0,0,0.605825,0,0.912523,0,0,0
37,rgtLwrLipDep,0.304174,0,0,0,0.605825,0,0.912523,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0.393589,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0.393589,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0.406565,0,0,0,0.840138,0
47,rgtMthStr,0,0,0,0,0.406565,0,0,0,0.840138,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0.697737,0,0,0,0.264999,0
51,rgtDmplr,0,0,0,0,0.697737,0,0,0,0.264999,0
52,lftCnrDep,0.242929,0.844532,0,0,0,0,0.728787,0,0,0
53,rgtCnrDep,0.242929,0.844532,0,0,0,0,0.728787,0,0,0
54,lftCnrRas,0.140384,0,0,0,0,0,0.421152,0,0,0
55,rgtCnrRas,0.140384,0,0,0,0,0,0.421152,0,0,0
56,lftPufChk,0,0.0994992,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0.0994992,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0.0618568
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0.0618568
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0.151978,0.25466,0.575402,0.455934,0,0.455934,0,0,0,0
66,rgtNstrlPnch,0.151978,0.25466,0.575402,0.455934,0,0.455934,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
