Generation number,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,1,0,1,1,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0.703103
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.517264,0,0,0,0,0.567476,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.177311,0,0.179813,0.172307,0.172307,0,0,0,0,0
9,rgtUprLipSk,0.177311,0,0.179813,0.172307,0.172307,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0.879528
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0.879528
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0294206,0,0.0947739,0.0338271,0.00779911,0,0,0,0.0733496
25,rgtInrClsn,0,0.0296223,0,0.0925309,0.0434287,0.0146483,0,0,0,0
26,lftOutClsn,0,0.0964188,0,0,0,0,0,0,0,0.0180665
27,rgtOutClsn,0,0.132285,0,0,0,0.0187457,0,0,0,0
28,lftUprFnl,0.286954,0.098435,0.430431,0,0,0,0,0,0,0
29,rgtUprFnl,0.286954,0.098435,0.430431,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0.246773,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0.246773,0
32,lftUprLipRas,0.304163,0,0.456244,0,0,0,0.912488,0.613025,0.877633,0
33,rgtUprLipRas,0.304163,0,0.456244,0,0,0,0.912488,0.613025,0.877633,0
34,lftNseWrnk,0.0833681,0.322404,0.125052,0,0,0,0,0,0,0
35,rgtNseWrnk,0.0833681,0.322404,0.125052,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.293563,0,0,0.880688,0.880688,0,0,0,0,0
41,rgtUprLipStr,0.293563,0,0,0.880688,0.880688,0,0,0,0,0
42,lftLwrLipStr,0.0125689,0,0.0188534,0.33326,0,0.52003,0.0377067,0,0,0
43,rgtLwrLipStr,0.0125689,0,0.0188534,0.33326,0,0.52003,0.0377067,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0.317607,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0.317607,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.00670629,0,0.0100594,0,0,0,0,0,0,0
49,rgtCnrPul,0.00670629,0,0.0100594,0,0,0,0,0,0,0
50,lftDmplr,0.0207188,0.865751,0.0310782,0,0,0.0621564,0.0621564,0,0,0
51,rgtDmplr,0.0207188,0.865751,0.0310782,0,0,0.0621564,0.0621564,0,0,0
52,lftCnrDep,0,0,0,0,0,0.232903,0,0.472617,0,0
53,rgtCnrDep,0,0,0,0,0,0.232903,0,0.472617,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0.285046,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.285046,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0.382046,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0.382046,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0.289268,0,0.433903,0,0,0.867805,0,0,0,0.16754
66,rgtNstrlPnch,0.289268,0,0.433903,0,0,0.867805,0,0,0,0.16754
67,lftInrBrwRas,0.161671,0,0.242506,0,0,0.485012,0.485012,0,0,0
68,rgtInrBrwRas,0.161671,0,0.242506,0,0,0.485012,0.485012,0,0,0
69,lftOutBrwRas,0,0.365844,0,0,0,0,0,0,0.96758,0
70,rgtOutBrwRas,0,0.365844,0,0,0,0,0,0,0.96758,0
71,lftBrwLwr,0,0,0,0,0,0,0,0.672638,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0.672638,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.103062,0.0450048,0.154593,0,0,0.309185,0.309185,0,0,0
75,rgtSqnt,0.103062,0.0450048,0.154593,0,0,0.309185,0.309185,0,0,0
76,lftUprLidRas,0.458851,0,0.45046,0.900921,0,0.900921,0,0,0,0
77,rgtUprLidRas,0.458851,0,0.45046,0.900921,0,0.900921,0,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0.0691098
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0.0691098
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0.126158,0.941641,0.189237,0,0,0.378474,0.378474,0.614978,0,0
85,rgtLwrLidTgt,0.126158,0.941641,0.189237,0,0,0.378474,0.378474,0.614978,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0.337653,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0.337653,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0.0872807,0,0.196382,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0.0872807,0,0.196382,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,1,0,1,1,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0.840443,0,0,0
5,jawFwd,0,0.517264,0,0.129316,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.221425,0.172307,0,0.132358,0.581469,0,0,0.177311,0.179813,0
9,rgtUprLipSk,0.221425,0.172307,0,0.132358,0.581469,0,0,0.177311,0.179813,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.417484,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.417484,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.363179,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.363179,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.00779911,0,0.0942555,0,0,0,0.0401675,0.0979647
25,rgtInrClsn,0,0,0.0146483,0,0.105318,0,0,0,0.0127285,0.0967201
26,lftOutClsn,0,0,0,0,0.0117955,0,0,0,0,0.195839
27,rgtOutClsn,0,0,0.0187457,0,0.00309186,0,0,0,0.130003,0.0883831
28,lftUprFnl,0,0,0,0.179346,0,0,0,0.286954,0.430431,0
29,rgtUprFnl,0,0,0,0.179346,0,0,0,0.286954,0.430431,0
30,lftLwrFnl,0,0,0,0,0,0.260861,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0.260861,0,0,0,0
32,lftUprLipRas,0,0.456244,0,0.190102,0,0,0.964192,0.718858,0.456244,0
33,rgtUprLipRas,0,0.456244,0,0.190102,0,0,0.964192,0.718858,0.456244,0
34,lftNseWrnk,0,0,0,0.0521051,0,0,0,0,0.125052,0
35,rgtNseWrnk,0,0,0,0.0521051,0,0,0,0,0.125052,0
36,lftLwrLipDep,0,0,0,0,0.403814,0.046539,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.403814,0.046539,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.880688,0.880688,0,0.293563,0,0,0,0.293563,0.236603,0.470209
41,rgtUprLipStr,0.880688,0.880688,0,0.293563,0,0,0,0.293563,0.236603,0.470209
42,lftLwrLipStr,0.750376,0.33326,0.52003,0.221178,0,0,0,0.52003,0.0125689,0
43,rgtLwrLipStr,0.750376,0.33326,0.52003,0.221178,0,0,0,0.52003,0.0125689,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0.70866
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0.70866
46,lftMthStr,0,0,0,0,0,0,0.653834,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0.653834,0,0,0
48,lftCnrPul,0,0,0,0.00419143,0,0,0,0,0.0100594,0
49,rgtCnrPul,0,0,0,0.00419143,0,0,0,0,0.0100594,0
50,lftDmplr,0,0,0.0621564,0.0284884,0,0,0,0.0621564,0.0310782,0.816112
51,rgtDmplr,0,0,0.0621564,0.0284884,0,0,0,0.0621564,0.0310782,0.816112
52,lftCnrDep,0,0,0.232903,0.0582258,0,0,0,0.232903,0,0
53,rgtCnrDep,0,0,0.232903,0.0582258,0,0,0,0.232903,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0.957625,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0.957625,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.767603,0,0,0,0,0.315852
61,rgtClnch,0,0,0,0,0.767603,0,0,0,0,0.315852
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0.867805,0.397744,0,0,0,0.867805,0.433903,0
