Generation number,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.702732,0,0,0.0467175,0
41,rgtUprLipStr,0,0,0,0,0,0.702732,0,0,0.0467175,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0.205544,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0.205544,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0.650707,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0.650707,0,0
48,lftCnrPul,0,0,0,0.237485,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.237485,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0.130247,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0.130247,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0.532893,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0.532893,0
54,lftCnrRas,0,0,0,0,0,0,0,0.401427,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.401427,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0.823271,0,0,0,0,0.773598,0,0,0
61,rgtClnch,0,0.823271,0,0,0,0,0.773598,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.909218,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0.909218,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0.425488,0.733022,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0.425488,0.733022,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0.205185,0,0,0,0,0.952906,0,0.813196
68,rgtInrBrwRas,0,0,0.205185,0,0,0,0,0.952906,0,0.813196
69,lftOutBrwRas,0,0,0,0,0,0,0,0.535208,0,0.0508789
70,rgtOutBrwRas,0,0,0,0,0,0,0,0.535208,0,0.0508789
71,lftBrwLwr,0,0,0,0,0,0,0,0,0.638798,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0.638798,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0.852606,0,0,0,0,0,0,0
75,rgtSqnt,0,0,0.852606,0,0,0,0,0,0,0
76,lftUprLidRas,0,0.53023,0,0,0,0,0.613862,0,0,0
77,rgtUprLidRas,0,0.53023,0,0,0,0,0.613862,0,0,0
78,lftUprLidDep,0,0.555371,0,0,0,0,0,0.64533,0,0
79,rgtUprLidDep,0,0.555371,0,0,0,0,0,0.64533,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0.389319,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0.389319,0,0,0,0
84,lftLwrLidTgt,0.92885,0,0,0,0,0,0,0.00118863,0,0
85,rgtLwrLidTgt,0.92885,0,0,0,0,0,0,0.00118863,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0.906726
95,rgtChkRas,0,0,0,0,0,0,0,0,0,0.906726
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0.201537,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0.141926,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0.201537,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0.141926,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,0,0,0,0,0,0,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.436349,0,0.872699,0.17454,0,0,0,0,0.594168,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.466105,0,0,0.253316,0,0.33437,0,0,0,0.932211
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.949386,0,0,0,0,0
8,lftUprLipSk,0.0888288,0,0,0.0355315,0,0.933166,0,0,0,0.177658
9,rgtUprLipSk,0.0888288,0,0,0.0355315,0,0.933166,0,0,0,0.177658
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.135867,0,0.679333,0,0,0.265235,0
15,rgtLwrLipTgt,0,0,0,0.135867,0,0.679333,0,0,0.265235,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0117945,0,0,0.263431,0.382084,0.0101222,0,0,0.0512147
25,rgtInrClsn,0,0.0203683,0,0,0.245962,0.3882,0.0195478,0,0,0.0576253
26,lftOutClsn,0,0.0014113,0,0,0.241167,0.0377605,0,0,0,0.00234277
27,rgtOutClsn,0,0.0307507,0,0,0.225077,0.0294712,0.0140204,0,0,0.00565496
28,lftUprFnl,0,0,0,0,0,0,0,0.442744,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.442744,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0.748259,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0.748259,0
32,lftUprLipRas,0,0,0,0.00338497,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0.00338497,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.143238,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.143238,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0.636126,0,0.558066,0,0,0
39,rgtNkTgt,0,0,0,0,0.636126,0,0.558066,0,0,0
40,lftUprLipStr,0,0,0,0.14989,0,0.702732,0,0,0,0
41,rgtUprLipStr,0,0,0,0.14989,0,0.702732,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0.0411088,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0.0411088,0,0,0,0,0,0
46,lftMthStr,0,0.546735,0,0,0,0,0.00249756,0.205272,0,0
47,rgtMthStr,0,0.546735,0,0,0,0,0.00249756,0.205272,0,0
48,lftCnrPul,0,0,0,0,0.0143337,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0.0143337,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0.333366,0,0.106579,0,0.532893,0,0,0,0
53,rgtCnrDep,0,0.333366,0,0.106579,0,0.532893,0,0,0,0
54,lftCnrRas,0,0,0,0,0.274924,0,0.101745,0,0,0
55,rgtCnrRas,0,0,0,0,0.274924,0,0.101745,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.386799,0,0,0.319374,0,0,0.105804,0,0,0.773598
61,rgtClnch,0.386799,0,0,0.319374,0,0,0.105804,0,0,0.773598
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0.922053,0.181844,0,0,0,0,0.672916,0
64,rgtNstrlFlr,0,0,0.922053,0.181844,0,0,0,0,0.672916,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0.0118128,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0.0118128,0,0
67,lftInrBrwRas,0.406598,0,0.813196,0.162639,0,0,0,0,0,0
68,rgtInrBrwRas,0.406598,0,0.813196,0.162639,0,0,0,0,0,0
69,lftOutBrwRas,0.0254395,0.0508789,0.0508789,0.0101758,0,0,0.893885,0,0.528472,0
70,rgtOutBrwRas,0.0254395,0.0508789,0.0508789,0.0101758,0,0,0.893885,0,0.528472,0
71,lftBrwLwr,0,0,0,0.12776,0,0,0,0.850035,0,0
72,rgtBrwLwr,0,0,0,0.12776,0,0,0,0.850035,0,0
73,pcrs,0,0,0,0,0.15653,0,0,0,0,0
74,lftSqnt,0,0,0.379924,0,0.93296,0,0,0,0,0
75,rgtSqnt,0,0,0.379924,0,0.93296,0,0,0,0,0
76,lftUprLidRas,0.306931,0,0,0.228818,0,0,0,0,0,0.613862
77,rgtUprLidRas,0.306931,0,0,0.228818,0,0,0,0,0,0.613862
78,lftUprLidDep,0,0,0,0.111074,0,0,0.575733,0,0,0
79,rgtUprLidDep,0,0,0,0.111074,0,0,0.575733,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0.0778639,0,0.116003,0,0,0,0
83,rgtLwrLidDep,0,0,0,0.0778639,0,0.116003,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0.284188,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0.284188,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0.453363,0.906726,0.906726,0.181345,0,0,0,0,0,0
95,rgtChkRas,0.453363,0.906726,0.906726,0.181345,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0.00717512,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0.0387604,0,0,0.00620166,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0.00717512,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0.0387604,0,0,0.00620166,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,0,1,0,0,1,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.594168,0,0,0,0,0,0,0,0
3,jawLft,0.789197,0,0,0,0,0,0.588561,0,0,0
4,jawRgt,0,0,0,0,0,0,0.734611,0,0,0
5,jawFwd,0,0,0,0,0.932211,0,0,0,0.932211,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.177658,0,0,0.177658,0.9579,0,0,0.177658,0.177658
9,rgtUprLipSk,0,0.177658,0,0,0.177658,0.9579,0,0,0.177658,0.177658
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0.34015,0.316226,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.34015,0.316226,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0.265235,0,0.265235
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0.265235,0,0.265235
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0171637,0,0,0.00437094,0.0512147,0.339386,0.0709552,0,0.0539703,0
25,rgtInrClsn,0.0189675,0,0,0.0126753,0.0576253,0.351979,0.0636093,0,0.059437,0
26,lftOutClsn,0.0297694,0,0,0.0177177,0.00234277,0.0594933,0,0,0.00199944,0
27,rgtOutClsn,0.00169516,0,0,0.0460491,0.00565496,0.0984009,0.0295357,0,0.00771769,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0.748259,0,0,0,0,0,0.748259,0,0.748259
31,rgtLwrFnl,0,0.748259,0,0,0,0,0,0.748259,0,0.748259
32,lftUprLipRas,0,0,0.709182,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0.709182,0,0,0,0,0,0,0
34,lftNseWrnk,0,0.422151,0,0,0,0.520706,0,0,0,0
35,rgtNseWrnk,0,0.422151,0,0,0,0.520706,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0.0222642,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0.0222642,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0.422289,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0.422289,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0.487792,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0.487792,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0.479089
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0.479089
48,lftCnrPul,0,0,0.568557,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0.568557,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0.542599,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0.542599,0,0,0,0,0,0
54,lftCnrRas,0.72407,0,0,0,0,0,0,0.332303,0,0
55,rgtCnrRas,0.72407,0,0,0,0,0,0,0.332303,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0.180417,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0.180417,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0.534455,0,0.773598,0,0,0,0,0.773598
61,rgtClnch,0,0,0.534455,0,0.773598,0,0,0,0,0.773598
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0.739903,0,0,0,0,0.672916,0.672916,0
64,rgtNstrlFlr,0,0,0.739903,0,0,0,0,0.672916,0.672916,0
65,lftNstrlPnch,0,0,0,0,0,0,0.58254,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0.58254,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0,0
