Generation number,0
43,rgtLwrLipStr,0,0.203804,0,0,0.177973,0,0,0.659111,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0.46273,0,0,0,0.758779
49,rgtCnrPul,0,0,0,0,0,0.46273,0,0,0,0.758779
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0.312349,0,0,0,0,0.514655,0,0
55,rgtCnrRas,0,0,0.312349,0,0,0,0,0.514655,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0.601983,0,0.990467,0,0,0,0.893404
61,rgtClnch,0,0,0,0.601983,0,0.990467,0,0,0,0.893404
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.835133,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0.835133,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0.896008,0,0,0,0,0,0,0.880621
66,rgtNstrlPnch,0,0,0.896008,0,0,0,0,0,0,0.880621
67,lftInrBrwRas,0,0,0.53863,0,0.530995,0.62753,0,0.511052,0,0
68,rgtInrBrwRas,0,0,0.53863,0,0.530995,0.62753,0,0.511052,0,0
69,lftOutBrwRas,0.0714442,0,0.708363,0,0,0,0,0,0,0.886673
70,rgtOutBrwRas,0.0714442,0,0.708363,0,0,0,0,0,0,0.886673
71,lftBrwLwr,0,0.772359,0,0,0.525782,0.848514,0,0,0,0
72,rgtBrwLwr,0,0.772359,0,0,0.525782,0.848514,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0.618158,0,0,0,0,0
75,rgtSqnt,0,0,0,0,0.618158,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0.312634,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0.312634,0,0,0,0
78,lftUprLidDep,0,0.128244,0,0,0,0,0,0.801077,0,0
79,rgtUprLidDep,0,0.128244,0,0,0,0,0,0.801077,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0.400667,0.660853,0,0,0,0.384027,0.78264,0,0
85,rgtLwrLidTgt,0,0.400667,0.660853,0,0,0,0.384027,0.78264,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0.985755,0.440144,0,0,0.335743,0,0
95,rgtChkRas,0,0,0,0.985755,0.440144,0,0,0.335743,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0.656488
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0.0848139,0,0,0,0.273058
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0.656488
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0.0848139,0,0,0,0.273058
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0.0705507,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0.0705507,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,0,0,0,1,1,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0.325123,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.532837,0.389621,0.307486,0,0,0.389621,0.389621,0.461229,0
9,rgtUprLipSk,0,0.532837,0.389621,0.307486,0,0,0.389621,0.389621,0.461229,0
10,lftLwrLipSk,0,0,0,0,0,0.0775723,0,0,0,0.900055
11,rgtLwrLipSk,0,0,0,0,0,0.0775723,0,0,0,0.900055
12,lftUprLipTgt,0,0,0.18329,0.0610967,0,0,0.18329,0.18329,0.0916451,0
13,rgtUprLipTgt,0,0,0.18329,0.0610967,0,0,0.18329,0.18329,0.0916451,0
14,lftLwrLipTgt,0.728804,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0.728804,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.160479,0.135411,0.100954,0,0.0373703,0.165496,0.122883,0.143547,0
25,rgtInrClsn,0,0.216444,0.13494,0.0798144,0,0.0388456,0.184761,0.124351,0.16045,0.0439018
26,lftOutClsn,0,0.093405,0.107225,0.00881557,0,0,0.186078,0.0572049,0.0295156,0.254092
27,rgtOutClsn,0,0.144691,0.119313,0.0524921,0,0.0143433,0.191449,0.0782705,0.0453127,0.677615
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0.948762
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0.948762
30,lftLwrFnl,0,0,0,0,0.399236,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0.399236,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0.185051,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0.185051,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0.177973,0.0593244,0.947824,0.92091,0,0,0,0
43,rgtLwrLipStr,0,0,0.177973,0.0593244,0.947824,0.92091,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.455559,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0.455559,0,0,0,0,0,0,0
48,lftCnrPul,0,0.97139,0.46273,0.154243,0,0,0.46273,0.46273,0.231365,0
49,rgtCnrPul,0,0.97139,0.46273,0.154243,0,0,0.46273,0.46273,0.231365,0
50,lftDmplr,0,0,0,0,0,0,0.662856,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0.662856,0,0,0
52,lftCnrDep,0,0,0.763982,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0.763982,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0.501701,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0.501701,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0.601983,0.990467,0.530817,0,0.140408,0.990467,0.990467,0.796225,0.333418
61,rgtClnch,0,0.601983,0.990467,0.530817,0,0.140408,0.990467,0.990467,0.796225,0.333418
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0.378117
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0.378117
65,lftNstrlPnch,0.364161,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0.364161,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0.345354,0,0.530995,0.386175,0,0,0.62753,0.62753,0.313765,0
68,rgtInrBrwRas,0.345354,0,0.530995,0.386175,0,0,0.62753,0.62753,0.313765,0
69,lftOutBrwRas,0.859907,0,0,0,0.699778,0,0,0,0,0
70,rgtOutBrwRas,0.859907,0,0,0,0.699778,0,0,0,0,0
71,lftBrwLwr,0,0.848514,0.848514,0.458098,0,0,0.848514,0.848514,0.424257,0
72,rgtBrwLwr,0,0.848514,0.848514,0.458098,0,0,0.848514,0.848514,0.424257,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0.206053,0,0.701986,0,0,0,0
75,rgtSqnt,0,0,0,0.206053,0,0.701986,0,0,0,0
76,lftUprLidRas,0,0,0.312634,0.104211,0.790793,0,0,0.312634,0.156317,0.711151
77,rgtUprLidRas,0,0,0.312634,0.104211,0.790793,0,0,0.312634,0.156317,0.711151
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0.291051,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0.291051,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0.764323,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0.764323,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0,0.442444
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0,0.442444
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0.535717,0,0,0.4753,0,0,0,0,0.492877,0
95,rgtChkRas,0.535717,0,0,0.4753,0,0,0,0,0.492877,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0.322485,0.231373,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0.237063,0.22429,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0.296472,0.243025,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0.122761,0.069678,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0.210801,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0.0848139,0.00942376,0,0,0.0848139,0.0848139,0.0212035,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0.210801,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0.0848139,0.00942376,0,0,0.0848139,0.0848139,0.0212035,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,1,0,1,0,0,0,1,0,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0.0575789
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.892169,0,0
8,lftUprLipSk,0.413491,0,0.389621,0.389621,0,0.592747,0.389621,0.426321,0.389621,0
9,rgtUprLipSk,0.413491,0,0.389621,0.389621,0,0.592747,0.389621,0.426321,0.389621,0
10,lftLwrLipSk,0,0,0,0,0.163598,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0.163598,0,0,0,0,0
12,lftUprLipTgt,0.152742,0,0.18329,0.0916451,0,0.0916451,0.18329,0,0.0916451,0
13,rgtUprLipTgt,0.152742,0,0.18329,0.0916451,0,0.0916451,0.18329,0,0.0916451,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.135541,0,0.122883,0,0.0985998,0,0.106182,0.284789,0.017332,0.00634176
25,rgtInrClsn,0.161056,0,0.124351,0.0239739,0.0826088,0,0.139575,0.336093,0.0174462,0.0304761
26,lftOutClsn,0.0963364,0,0.0572049,0.105183,0.0815208,0,0,0.29854,0.0666657,0
27,rgtOutClsn,0.102953,0,0.0782705,0.0768247,0.136281,0,0.0152821,0.289472,0.0796937,0.0199822
28,lftUprFnl,0,0.257383,0,0,0,0.87227,0,0,0,0
29,rgtUprFnl,0,0.257383,0,0,0,0.87227,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0.26818,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0.26818,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0.61378,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0.61378,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.759466,0,0,0,0,0.694387,0
37,rgtLwrLipDep,0,0,0,0.759466,0,0,0,0,0.694387,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0.66219,0,0,0,0,0.615119,0,0,0
43,rgtLwrLipStr,0,0.66219,0,0,0,0,0.615119,0,0,0
44,lftNrwMth,0,0.777415,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0.777415,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0.60843
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0.60843
48,lftCnrPul,0.385608,0,0.46273,0.46273,0,0.231365,0.46273,0,0.231365,0
49,rgtCnrPul,0.385608,0,0.46273,0.46273,0,0.231365,0.46273,0,0.231365,0
50,lftDmplr,0.220952,0,0,0.662856,0.525457,0,0,0.324765,0.662856,0
51,rgtDmplr,0.220952,0,0,0.662856,0.525457,0,0,0.324765,0.662856,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0.867682,0,0.703565,0.272263
57,rgtPufChk,0,0,0,0,0,0,0.867682,0,0.703565,0.272263
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.92572,0,0.990467,0.990467,0,0.796225,0.990467,0,0.796225,0.528391
