Generation number,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0.994934
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0.994934
54,lftCnrRas,0,0,0.247244,0,0,0,0,0.348891,0,0
55,rgtCnrRas,0,0,0.247244,0,0,0,0,0.348891,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0.0110109,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0.0110109,0,0,0,0
65,lftNstrlPnch,0.245994,0,0,0,0.38949,0,0,0,0,0
66,rgtNstrlPnch,0.245994,0,0,0,0.38949,0,0,0,0,0
67,lftInrBrwRas,0,0,0.914723,0,0,0,0,0.154301,0,0
68,rgtInrBrwRas,0,0,0.914723,0,0,0,0,0.154301,0,0
69,lftOutBrwRas,0,0.826484,0.608829,0,0.189943,0,0.577948,0,0,0
70,rgtOutBrwRas,0,0.826484,0.608829,0,0.189943,0,0.577948,0,0,0
71,lftBrwLwr,0.939058,0,0,0,0,0.493265,0.742862,0,0.0397579,0
72,rgtBrwLwr,0.939058,0,0,0,0,0.493265,0.742862,0,0.0397579,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0.877653,0,0.438722,0.677436
75,rgtSqnt,0,0,0,0,0,0,0.877653,0,0.438722,0.677436
76,lftUprLidRas,0,0,0.722538,0,0,0.229371,0,0,0,0
77,rgtUprLidRas,0,0,0.722538,0,0,0.229371,0,0,0,0
78,lftUprLidDep,0,0,0.425003,0,0,0,0,0,0.826541,0
79,rgtUprLidDep,0,0,0.425003,0,0,0,0,0,0.826541,0
80,lftLwrLidRas,0,0,0.178983,0,0,0,0,0.87858,0,0.0583952
81,rgtLwrLidRas,0,0,0.178983,0,0,0,0,0.87858,0,0.0583952
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0.687038,0,0,0.249798,0,0.991436
85,rgtLwrLidTgt,0,0,0,0,0.687038,0,0,0.249798,0,0.991436
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0.574276,0,0,0.836407,0,0,0,0
95,rgtChkRas,0,0,0.574276,0,0,0.836407,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,1,1,1,1,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0.68098,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.116933,0,0.631442,0,0.233865
8,lftUprLipSk,0,0,0,0,0.00357002,0.00178501,0,0,0.355004,0
9,rgtUprLipSk,0,0,0,0,0.00357002,0.00178501,0,0,0.355004,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0.446517,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0.446517,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0,0,0,0.00684034,0.153589,0.0508736,0
25,rgtInrClsn,0,0,0,0,0,0,0.0209173,0.163014,0.0562919,0
26,lftOutClsn,0,0,0,0,0,0,0,0.127685,0.000405533,0
27,rgtOutClsn,0,0,0,0,0,0,0.0137305,0.117091,0.0201161,0
28,lftUprFnl,0,0.417493,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0.417493,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0.350105,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0.350105,0,0,0,0,0,0,0
34,lftNseWrnk,0.0692369,0,0.645393,0,0,0,0,0,0.565537,0
35,rgtNseWrnk,0.0692369,0,0.645393,0,0,0,0,0,0.565537,0
36,lftLwrLipDep,0,0,0,0.783133,0.587299,0.293649,0,0.14715,0.330823,0.587299
37,rgtLwrLipDep,0,0,0,0.783133,0.587299,0.293649,0,0.14715,0.330823,0.587299
38,lftNkTgt,0,0,0,0,0,0,0.465763,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0.465763,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0.67347,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0.67347,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0.764572,0,0.569518
47,rgtMthStr,0,0,0,0,0,0,0,0.764572,0,0.569518
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0.960876,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0.960876,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0.516204,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0.516204,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0.327376,0,0,0,0,0,0,0
61,rgtClnch,0,0,0.327376,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0.192373,0,0.0110109,0.00550543,0.0110109,0,0,0.0110109
64,rgtNstrlFlr,0,0,0.192373,0,0.0110109,0.00550543,0.0110109,0,0,0.0110109
65,lftNstrlPnch,0,0,0,0,0,0,0,0.210269,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0.210269,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0.992762,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0.992762,0,0,0
69,lftOutBrwRas,0.216651,0,0,0.577948,0,0.288974,0.577948,0,0,0.577948
70,rgtOutBrwRas,0.216651,0,0,0.577948,0,0.288974,0.577948,0,0,0.577948
71,lftBrwLwr,0.0820868,0.742862,0,0.493265,0.493265,0.618064,0.742862,0,0,0.493265
72,rgtBrwLwr,0.0820868,0.742862,0,0.493265,0.493265,0.618064,0.742862,0,0,0.493265
73,pcrs,0,0.976813,0,0,0,0,0,0,0,0
74,lftSqnt,0.18831,0.877653,0,0.877653,0,0.438827,0,0,0,0.877653
75,rgtSqnt,0.18831,0.877653,0,0.877653,0,0.438827,0,0,0,0.877653
76,lftUprLidRas,0,0,0.958424,0.229371,0.229371,0.114686,0,0,0,0
77,rgtUprLidRas,0,0,0.958424,0.229371,0.229371,0.114686,0,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0.546143,0,0,0,0,0.0333807,0,0
81,rgtLwrLidRas,0,0,0.546143,0,0,0,0,0.0333807,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0.64335,0,0.964237
83,rgtLwrLidDep,0,0,0,0,0,0,0,0.64335,0,0.964237
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0.988714,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0.988714,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.836407,0,0,0.836407,0.418204,0.836407,0,0,0
95,rgtChkRas,0,0.836407,0,0,0.836407,0.418204,0.836407,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0.112507,0,0.334477
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0.112507,0,0.334477
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,1,1,0,1,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0.254294,0
6,jawBk,0,0,0,0.960414,0,0,0,0,0,0
7,chnRas,0.046773,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.000714004,0,0,0,0,0,0,0.37837,0,0.00357002
9,rgtUprLipSk,0.000714004,0,0,0,0,0,0,0.37837,0,0.00357002
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.310707,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.310707,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.395773,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.395773,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0.662479,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0.662479,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0,0.0174666,0,0,0.147167,0,0
25,rgtInrClsn,0,0,0,0,0.00767178,0,0,0.1131,0,0
26,lftOutClsn,0,0,0,0,0,0,0,0,0,0
27,rgtOutClsn,0,0,0,0,0.011875,0,0,0.0534734,0,0
28,lftUprFnl,0.0834986,0,0.879454,0,0,0,0,0,0.930821,0.417493
29,rgtUprFnl,0.0834986,0,0.879454,0,0,0,0,0,0.930821,0.417493
30,lftLwrFnl,0,0.0587563,0,0,0.0129099,0,0.803228,0,0,0
31,rgtLwrFnl,0,0.0587563,0,0,0.0129099,0,0.803228,0,0,0
32,lftUprLipRas,0.0700211,0.350105,0.119734,0,0,0.350105,0,0,0,0
33,rgtUprLipRas,0.0700211,0.350105,0.119734,0,0,0.350105,0,0,0,0
34,lftNseWrnk,0.129079,0.58429,0,0,0.805293,0.645393,0,0,0,0
35,rgtNseWrnk,0.129079,0.58429,0,0,0.805293,0.645393,0,0,0,0
36,lftLwrLipDep,0.391546,0,0.301912,0.783133,0,0,0.783133,0,0,0.587299
37,rgtLwrLipDep,0.391546,0,0.301912,0.783133,0,0,0.783133,0,0,0.587299
38,lftNkTgt,0,0,0,0,0,0,0,0.897136,0,0.666989
39,rgtNkTgt,0,0,0,0,0,0,0,0.897136,0,0.666989
40,lftUprLipStr,0,0,0.148401,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0.148401,0,0,0,0,0,0,0
42,lftLwrLipStr,0.134694,0,0,0.67347,0,0,0.67347,0.0767859,0,0
43,rgtLwrLipStr,0.134694,0,0,0.67347,0,0,0.67347,0.0767859,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0.113904,0,0,0,0,0,0,0,0.12448,0
47,rgtMthStr,0.113904,0,0,0,0,0,0,0,0.12448,0
48,lftCnrPul,0,0,0,0,0.187934,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0.187934,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0.732019,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0.732019,0
52,lftCnrDep,0,0,0.56487,0.407245,0,0,0,0,0,0
53,rgtCnrDep,0,0,0.56487,0.407245,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0.763394,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0.763394,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.0654751,0.327376,0,0,0,0.327376,0,0,0,0
61,rgtClnch,0.0654751,0.327376,0,0,0,0.327376,0,0,0,0
62,swlo,0,0,0,0,0.697901,0,0,0,0,0
63,lftNstrlFlr,0.0428789,0.192373,0,0,0,0.192373,0.192373,0,0,0.0110109
64,rgtNstrlFlr,0.0428789,0.192373,0,0,0,0.192373,0.192373,0,0,0.0110109
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
