Generation number,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0.0137038,0.779714,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0.00981376,0,0,0,0
95,rgtChkRas,0,0,0,0,0,0.00981376,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0.583648,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0.445461,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0.405964,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0.152077,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0.0272868
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0.0272868
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0.171533,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0.119312,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,1,1,1,0,0,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.167065,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0.218111,0
5,jawFwd,0,0,0,0,0.253603,0,0,0,0,0
6,jawBk,0.169268,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.156554,0,0,0,0,0
8,lftUprLipSk,0.302975,0.942574,0.942574,0,0,0,0,0,0,0.471287
9,rgtUprLipSk,0.302975,0.942574,0.942574,0,0,0,0,0,0,0.471287
10,lftLwrLipSk,0.108518,0,0,0,0,0,0,0.434073,0,0
11,rgtLwrLipSk,0.108518,0,0,0,0,0,0,0.434073,0,0
12,lftUprLipTgt,0,0,0,0,0.066457,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.066457,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.0611068,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0.0611068,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.178437,0.339601,0.0143475,0,0,0.0645597,0.230086,0,0.145235
25,rgtInrClsn,0,0.169418,0.34122,0.0265133,0,0,0.0677233,0.233207,0,0.160648
26,lftOutClsn,0,0,0.0565579,0.00199057,0,0,0.0394408,0,0.139425,0
27,rgtOutClsn,0,0,0.120439,0.0150027,0,0,0.0470777,0.17653,0.0652433,0.0365512
28,lftUprFnl,0,0.0466035,0,0,0.455396,0,0,0,0,0
29,rgtUprFnl,0,0.0466035,0,0,0.455396,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0.479731,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0.479731,0
32,lftUprLipRas,0,0.660346,0,0,0,0.891658,0,0,0,0
33,rgtUprLipRas,0,0.660346,0,0,0,0.891658,0,0,0,0
34,lftNseWrnk,0.225225,0,0,0,0.40879,0,0,0.900901,0,0
35,rgtNseWrnk,0.225225,0,0,0,0.40879,0,0,0.900901,0,0
36,lftLwrLipDep,0.00987867,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.00987867,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0.0999697,0,0,0,0,0.866797,0.124277,0.399879,0.291118,0.199939
43,rgtLwrLipStr,0.0999697,0,0,0,0,0.866797,0.124277,0.399879,0.291118,0.199939
44,lftNrwMth,0,0,0,0,0,0,0.836342,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0.836342,0,0,0
46,lftMthStr,0.172637,0,0,0.690548,0,0.0899307,0,0.178655,0,0
47,rgtMthStr,0.172637,0,0,0.690548,0,0.0899307,0,0.178655,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0.197032,0,0,0,0,0,0.00048431,0,0.933814,0
51,rgtDmplr,0.197032,0,0,0,0,0,0.00048431,0,0.933814,0
52,lftCnrDep,0.20477,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0.20477,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0.867808,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.867808,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0.108886,0,0,0,0
63,lftNstrlFlr,0.0292781,0.117112,0.117112,0.367368,0,0,0,0,0,0.0585561
64,rgtNstrlFlr,0.0292781,0.117112,0.117112,0.367368,0,0,0,0,0,0.0585561
65,lftNstrlPnch,0.135447,0,0,0,0,0,0.733355,0.541788,0,0.270894
66,rgtNstrlPnch,0.135447,0,0,0,0,0,0.733355,0.541788,0,0.270894
67,lftInrBrwRas,0.203739,0,0,0.010466,0,0.669371,0,0,0.203632,0.00523302
68,rgtInrBrwRas,0.203739,0,0,0.010466,0,0.669371,0,0,0.203632,0.00523302
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.280332,0,0,0.352079,0,0,0,0.352079,0,0.176039
75,rgtSqnt,0.280332,0,0,0.352079,0,0,0,0.352079,0,0.176039
76,lftUprLidRas,0,0,0,0,0,0.899017,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0.899017,0,0,0,0
78,lftUprLidDep,0.0677471,0,0,0,0,0,0.0517391,0,0.159323,0
79,rgtUprLidDep,0.0677471,0,0,0,0,0,0.0517391,0,0.159323,0
80,lftLwrLidRas,0.459678,0.951915,0.951915,0,0,0,0,0.886797,0,0.919356
81,rgtLwrLidRas,0.459678,0.951915,0.951915,0,0,0,0,0.886797,0,0.919356
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0.00342595,0,0,0.0137038,0,0,0,0.0137038,0,0.0068519
85,rgtLwrLidTgt,0.00342595,0,0,0.0137038,0,0,0,0.0137038,0,0.0068519
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0.00245344,0,0,0,0.250719,0,0,0,0,0
95,rgtChkRas,0.00245344,0,0,0,0.250719,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0.00170542,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0.0307744,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0.00170542,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0.0307744,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0.0181297,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0.0506166,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0.0181297,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0.0506166,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,1,1,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0.416323,0,0
5,jawFwd,0.241261,0,0,0,0,0,0.756549,0,0,0
6,jawBk,0,0,0,0,0,0.228786,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.471287,0,0,0,0,0,0.471287,0.942574
9,rgtUprLipSk,0,0,0.471287,0,0,0,0,0,0.471287,0.942574
10,lftLwrLipSk,0,0.434073,0,0,0.434073,0,0,0,0.0868146,0
11,rgtLwrLipSk,0,0.434073,0,0,0.434073,0,0,0,0.0868146,0
12,lftUprLipTgt,0,0,0,0,0,0.988327,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.988327,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0.0611068,0,0.0122214,0.0611068
15,rgtLwrLipTgt,0,0,0,0,0,0,0.0611068,0,0.0122214,0.0611068
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.023402,0.179724,0.151675,0.0573043,0.230086,0.0256346,0.0365599,0.0362113,0.167041,0.184472
25,rgtInrClsn,0.0527287,0.195535,0.160713,0.0380044,0.233207,0.00694465,0.0679563,0.0533616,0.176734,0.195128
26,lftOutClsn,0.00893617,0.106979,0.00363358,0,0,0,0.0528289,0.000976641,0.00765691,0
27,rgtOutClsn,0.0260823,0.225368,0.047581,0.00205868,0.17653,0.019587,0.0189294,0.0823737,0.0376202,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0.0093207,0.0466035
29,rgtUprFnl,0,0,0,0,0,0,0,0,0.0093207,0.0466035
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.225388,0,0,0,0,0,0,0.132069,0.660346
33,rgtUprLipRas,0,0.225388,0,0,0,0,0,0,0.132069,0.660346
34,lftNseWrnk,0,0,0,0,0.900901,0.5775,0,0,0.18018,0
35,rgtNseWrnk,0,0,0,0,0.900901,0.5775,0,0,0.18018,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.880094,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0.880094,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0.399879,0,0,0,0.119964,0.545682
43,rgtLwrLipStr,0,0,0,0,0.399879,0,0,0,0.119964,0.545682
44,lftNrwMth,0,0,0,0.579178,0,0,0.559352,0,0,0
45,rgtNrwMth,0,0,0,0.579178,0,0,0.559352,0,0,0
46,lftMthStr,0,0.178655,0,0.860588,0.178655,0,0.690548,0,0.173841,0
47,rgtMthStr,0,0.178655,0,0.860588,0.178655,0,0.690548,0,0.173841,0
48,lftCnrPul,0.273293,0.706285,0,0,0,0,0,0,0,0
49,rgtCnrPul,0.273293,0.706285,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0.437677,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0.437677,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0.0309159,0,0,0.567535,0.867808,0,0,0,0.173562,0
55,rgtCnrRas,0.0309159,0,0,0.567535,0.867808,0,0,0,0.173562,0
56,lftPufChk,0,0,0,0,0,0.69405,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0.69405,0,0,0,0
58,lftPufLip,0,0,0,0.126427,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0.126427,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.490797,0,0.117112,0,0,0,0.0585561,0,0.13203,0.367368
