Generation number,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0.0362335,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0.123071,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0.123071,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0.0314316,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0.105923,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0.105923,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,1,1,0,1,0,0,1,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.135589,0.0338973,0,0.0677946,0,0,0,0.135589,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0.766694,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0.282907,0
7,chnRas,0,0.0774496,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.781207,0.555342,0.440201,0.610704,0,0,0.99996,0.440201,0,0
9,rgtUprLipSk,0.781207,0.555342,0.440201,0.610704,0,0,0.99996,0.440201,0,0
10,lftLwrLipSk,0,0,0,0,0,0.744429,0,0.129574,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.744429,0,0.129574,0,0
12,lftUprLipTgt,0.868787,0.217197,0,0.434394,0,0,0,0,0,0
13,rgtUprLipTgt,0.868787,0.217197,0,0.434394,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0679447,0.181601,0.105863,0.12114,0,0.117122,0.432626,0,0,0.0150067
25,rgtInrClsn,0.124179,0.179697,0.127531,0.113432,0,0.161334,0.421385,0,0,0.0120739
26,lftOutClsn,0.0774986,0.0145057,0.014597,0,0,0.209571,0.136987,0,0,0
27,rgtOutClsn,0.0477145,0.0439028,0.0145798,0.036845,0,0.235306,0.16299,0,0,0.022964
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0.410752,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0.410752,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0.761487,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0.761487,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.460962,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.460962,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0.325043,0,0,0,0.760783,0
39,rgtNkTgt,0,0,0,0,0.325043,0,0,0,0.760783,0
40,lftUprLipStr,0.876959,0.324879,0,0.438479,0,0,0.422556,0.876959,0,0
41,rgtUprLipStr,0.876959,0.324879,0,0.438479,0,0,0.422556,0.876959,0,0
42,lftLwrLipStr,0,0.358186,0.324834,0.162417,0,0,0.982374,0.324834,0.0740984,0
43,rgtLwrLipStr,0,0.358186,0.324834,0.162417,0,0,0.982374,0.324834,0.0740984,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0.535413,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0.535413,0
48,lftCnrPul,0.827473,0.206868,0,0.413736,0,0,0,0.827473,0,0
49,rgtCnrPul,0.827473,0.206868,0,0.413736,0,0,0,0.827473,0,0
50,lftDmplr,0,0.153166,0,0,0,0,0.612662,0,0,0
51,rgtDmplr,0,0.153166,0,0,0,0,0.612662,0,0,0
52,lftCnrDep,0,0,0.545468,0,0,0,0,0,0.640659,0.0450145
53,rgtCnrDep,0,0,0.545468,0,0,0,0,0,0.640659,0.0450145
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0.340991
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0.340991
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0.262069,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0.262069,0,0,0,0,0,0,0
60,lftClnch,0,0.0838947,0,0,0,0.409467,0,0,0,0
61,rgtClnch,0,0.0838947,0,0,0,0.409467,0,0,0,0
62,swlo,0,0,0,0,0,0,0.302908,0,0,0
63,lftNstrlFlr,0,0,0,0,0.0549501,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0.0549501,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0.911943,0.227986,0,0.455971,0.802919,0,0,0,0,0
68,rgtInrBrwRas,0.911943,0.227986,0,0.455971,0.802919,0,0,0,0,0
69,lftOutBrwRas,0,0.241056,0.179147,0.0895737,0,0,0.785078,0.179147,0,0.386103
70,rgtOutBrwRas,0,0.241056,0.179147,0.0895737,0,0,0.785078,0.179147,0,0.386103
71,lftBrwLwr,0,0.219088,0.876354,0.438177,0.0323629,0,0,0.876354,0,0.49894
72,rgtBrwLwr,0,0.219088,0.876354,0.438177,0.0323629,0,0,0.876354,0,0.49894
73,pcrs,0,0,0,0,0,0,0,0,0,0.548605
74,lftSqnt,0,0.188414,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.188414,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0.526369
77,rgtUprLidRas,0,0,0,0,0,0,0,0,0,0.526369
78,lftUprLidDep,0,0,0,0,0,0.396984,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0.396984,0,0,0,0
80,lftLwrLidRas,0,0.564289,0.707417,0.353708,0,0,0.826783,0.707417,0,0
81,rgtLwrLidRas,0,0.564289,0.707417,0.353708,0,0,0.826783,0.707417,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0.626727,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0.626727,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0.602359,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0.602359,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.156527,0.626107,0.313054,0,0,0,0.626107,0,0
95,rgtChkRas,0,0.156527,0.626107,0.313054,0,0,0,0.626107,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0.302211,0,0,0,0,0,0,0.371296,0,0
103,lftLwrOutLipTeethClsn,0.350732,0,0,0,0,0,0,0.446638,0,0
104,rgtLwrInrLipTeethClsn,0.293693,0,0,0,0,0,0,0.347676,0,0
105,rgtLwrOutLipTeethClsn,0.134358,0,0,0,0,0,0,0.227332,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0.718898,0.0449311,0,0.179724,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0.718898,0.0449311,0,0.179724,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0.0175688,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0.105923,0.0188246,0,0.0414024,0,0,0,0.0596865,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0.0175688,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0.105923,0.0188246,0,0.0414024,0,0,0,0.0596865,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,1,1,1,1,1,1,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.0677946,0.0677946,0.0338973,0.074574,0.0677946,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.0774496,0.0154899,0,0,0,0
8,lftUprLipSk,0,0.673342,0.610704,0.610704,0.555342,0.677483,0.610704,0,0.781207,0
9,rgtUprLipSk,0,0.673342,0.610704,0.610704,0.555342,0.677483,0.610704,0,0.781207,0
10,lftLwrLipSk,0,0,0.485159,0,0,0.0259147,0,0,0,0
11,rgtLwrLipSk,0,0,0.485159,0,0,0.0259147,0,0,0,0
12,lftUprLipTgt,0,0,0.434394,0.434394,0.868787,0.304075,0.217197,0,0.868787,0
13,rgtUprLipTgt,0,0,0.434394,0.434394,0.868787,0.304075,0.217197,0,0.868787,0
14,lftLwrLipTgt,0,0.0101945,0,0,0,0,0,0.994475,0,0.313685
15,rgtLwrLipTgt,0,0.0101945,0,0,0,0,0,0.994475,0,0.313685
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.251292,0.413654,0.12114,0.228206,0.134612,0.11748,0,0.352488,0
25,rgtInrClsn,0,0.214093,0.427146,0.113432,0.224085,0.13682,0.0927757,0,0.365987,0
26,lftOutClsn,0,0.0285237,0.329585,0,0.0401666,0.011516,0.00128845,0,0.146813,0
27,rgtOutClsn,0,0.0682143,0.390343,0.036845,0.0702095,0.0524842,0.037222,0,0.179069,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0.503579,0,0,0.076778,0,0
35,rgtNseWrnk,0,0,0,0,0.503579,0,0,0.076778,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0.332415
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0.332415
38,lftNkTgt,0,0,0,0,0.439698,0,0,0,0.599163,0.130074
39,rgtNkTgt,0,0,0,0,0.439698,0,0,0,0.599163,0.130074
40,lftUprLipStr,0,0,0.438479,0.438479,0.324879,0.587967,0.324879,0,0.876959,0
41,rgtUprLipStr,0,0,0.438479,0.438479,0.324879,0.587967,0.324879,0,0.876959,0
42,lftLwrLipStr,0,0,0.324834,0.162417,0.358186,0.365562,0.162417,0,0,0.14156
43,rgtLwrLipStr,0,0,0.324834,0.162417,0.358186,0.365562,0.162417,0,0,0.14156
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.0488564,0.413736,0.413736,0.206868,0.45511,0.413736,0,0.827473,0
49,rgtCnrPul,0,0.0488564,0.413736,0.413736,0.206868,0.45511,0.413736,0,0.827473,0
50,lftDmplr,0,0,0.745607,0,0.153166,0.153166,0,0,0,0
51,rgtDmplr,0,0,0.745607,0,0.153166,0.153166,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0.0051513,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0.0051513,0,0,0,0,0,0,0,0,0
