Generation number,0
41,rgtUprLipStr,0,0,0,0,0,0,0.263982,0,0,0
42,lftLwrLipStr,0,0,0,0,0.0376373,0,0,0,0.911115,0.089066
43,rgtLwrLipStr,0,0,0,0,0.0376373,0,0,0,0.911115,0.089066
44,lftNrwMth,0,0,0,0,0,0,0.771085,0,0,0.578896
45,rgtNrwMth,0,0,0,0,0,0,0.771085,0,0,0.578896
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0.928194,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0.928194,0,0,0,0,0
50,lftDmplr,0,0,0.543828,0,0.943608,0,0,0,0,0
51,rgtDmplr,0,0,0.543828,0,0.943608,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0.969202,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0.969202,0,0,0,0,0,0
58,lftPufLip,0,0,0,0.418773,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0.418773,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0.734577
61,rgtClnch,0,0,0,0,0,0,0,0,0,0.734577
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0.301121,0.656847,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0.301121,0.656847,0,0
65,lftNstrlPnch,0.638756,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0.638756,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0.488016,0,0,0.0195345,0,0,0,0,0,0
68,rgtInrBrwRas,0.488016,0,0,0.0195345,0,0,0,0,0,0
69,lftOutBrwRas,0.206521,0.627715,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0.206521,0.627715,0,0,0,0,0,0,0,0
71,lftBrwLwr,0.0744165,0,0,0,0,0,0,0.495199,0,0
72,rgtBrwLwr,0.0744165,0,0,0,0,0,0,0.495199,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.910744,0,0,0,0,0,0,0.624265,0,0
75,rgtSqnt,0.910744,0,0,0,0,0,0,0.624265,0,0
76,lftUprLidRas,0,0,0.699865,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0.699865,0,0,0,0,0,0,0
78,lftUprLidDep,0,0,0,0.346099,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0.346099,0,0,0,0,0,0
80,lftLwrLidRas,0.319989,0,0.64299,0,0,0,0.264199,0.123184,0,0
81,rgtLwrLidRas,0.319989,0,0.64299,0,0,0,0.264199,0.123184,0,0
82,lftLwrLidDep,0,0,0,0.0751783,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0.0751783,0,0,0,0,0,0
84,lftLwrLidTgt,0.787567,0,0,0,0.744596,0,0,0,0,0
85,rgtLwrLidTgt,0.787567,0,0,0,0.744596,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.522075,0,0,0,0,0,0,0,0
95,rgtChkRas,0,0.522075,0,0,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,1,0,1,1,0,0,0,1,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.704154,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0.364338,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.545465,0,0,0,0.100003,0,0.545465,0.545465,0,0.272732
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.100954,0,0,0,0.0492077,0,0.0246038
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0.770343,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0.770343,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0,0.0120604,0,0,0.0331906,0.011465,0
25,rgtInrClsn,0,0,0,0,0.025406,0,0,0.04189,0.0119277,0
26,lftOutClsn,0,0,0,0.0315768,0,0,0,0.0199179,0,0
27,rgtOutClsn,0,0,0,0.0402548,0.0194847,0,0,0.0163488,0.0131116,0
28,lftUprFnl,0,0,0,0.0909942,0,0,0.314299,0,0,0
29,rgtUprFnl,0,0,0,0.0909942,0,0,0.314299,0,0,0
30,lftLwrFnl,0,0,0,0.442238,0,0.76225,0,0,0,0
31,rgtLwrFnl,0,0,0,0.442238,0,0.76225,0,0,0,0
32,lftUprLipRas,0.858541,0,0.778602,0,0,0,0,0,0,0.389301
33,rgtUprLipRas,0.858541,0,0.778602,0,0,0,0,0,0,0.389301
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0.277494
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0.277494
38,lftNkTgt,0,0,0,0,0.640031,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0.640031,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0.976207,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0.976207,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.876513,0,0,0,0.141269,0,0,0,0
49,rgtCnrPul,0,0.876513,0,0,0,0.141269,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0.271914
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0.271914
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0.0784593,0,0,0.203382,0,0,0,0,0
55,rgtCnrRas,0,0.0784593,0,0,0.203382,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0.726319,0,0,0,0,0,0,0,0
61,rgtClnch,0,0.726319,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.656847,0,0,0,0,0,0,0.656847,0.656847,0.328423
64,rgtNstrlFlr,0.656847,0,0,0,0,0,0,0.656847,0.656847,0.328423
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0.218769,0.312721,0.0134622,0,0,0,0,0,0
68,rgtInrBrwRas,0,0.218769,0.312721,0.0134622,0,0,0,0,0,0
69,lftOutBrwRas,0,0,0.921819,0,0,0,0,0,0.277246,0
70,rgtOutBrwRas,0,0,0.921819,0,0,0,0,0,0.277246,0
71,lftBrwLwr,0.495199,0,0,0,0,0,0,0.495199,0.495199,0.2476
72,rgtBrwLwr,0.495199,0,0,0,0,0,0,0.495199,0.495199,0.2476
73,pcrs,0,0,0,0,0,0.548519,0,0,0,0
74,lftSqnt,0.255795,0,0,0,0.657773,0,0,0.624265,0.624265,0.312132
75,rgtSqnt,0.255795,0,0,0,0.657773,0,0,0.624265,0.624265,0.312132
76,lftUprLidRas,0,0,0.699865,0,0,0,0,0,0.728309,0.349932
77,rgtUprLidRas,0,0,0.699865,0,0,0,0,0,0.728309,0.349932
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0.64299,0,0.64299,0.481339,0,0,0.123184,0.123184,0.123184,0.383087
81,rgtLwrLidRas,0.64299,0,0.64299,0.481339,0,0,0.123184,0.123184,0.123184,0.383087
82,lftLwrLidDep,0,0,0,0,0.0262122,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0.0262122,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0.0446459,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0.107682,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0.107682,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,0,1,0,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.272732,0,0.227277,0,0,0,0.545465,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0.100954,0,0.0291276,0,0,0.100954,0.0492077,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0.874369,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0.874369,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.00720026,0.770343,0.12839,0,0,0,0,0.456008,0,0.347235
13,rgtUprLipTgt,0.00720026,0.770343,0.12839,0,0,0,0,0.456008,0,0.347235
14,lftLwrLipTgt,0,0,0,0,0.40024,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.40024,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0,0,0,0.0331906,0,0,0
25,rgtInrClsn,0,0.0178912,0,0,0,0,0.04189,0,0,0
26,lftOutClsn,0,0.0280657,0,0,0,0,0.0199179,0,0,0
27,rgtOutClsn,0,0.036561,0,0,0,0,0.0163488,0,0,0
28,lftUprFnl,0.0909942,0.0909942,0.0151657,0.785256,0,0.634389,0,0.799964,0,0
29,rgtUprFnl,0.0909942,0.0909942,0.0151657,0.785256,0,0.634389,0,0.799964,0,0
30,lftLwrFnl,0,0,0.0737064,0,0,0.442238,0,0,0,0
31,rgtLwrFnl,0,0,0.0737064,0,0,0.442238,0,0,0,0
32,lftUprLipRas,0.389301,0,0.337741,0,0.216396,0,0,0,0.389301,0
33,rgtUprLipRas,0.389301,0,0.337741,0,0.216396,0,0,0,0.389301,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.277494,0,0.0462491,0,0,0,0,0,0.277494,0
37,rgtLwrLipDep,0.277494,0,0.0462491,0,0,0,0,0,0.277494,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0.944694
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0.944694
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0.271914,0,0.045319,0,0,0,0,0,0,0
51,rgtDmplr,0.271914,0,0.045319,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0.427526
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0.427526
54,lftCnrRas,0,0,0,0,0,0,0,0,0.849963,0.663638
55,rgtCnrRas,0,0,0,0,0,0,0,0,0.849963,0.663638
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0.6729,0,0,0,0.15609
61,rgtClnch,0,0,0,0,0,0.6729,0,0,0,0.15609
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.328423,0.656847,0.38316,0,0.483934,0.656847,0.656847,0.656571,0.328423,0
64,rgtNstrlFlr,0.328423,0.656847,0.38316,0,0.483934,0.656847,0.656847,0.656571,0.328423,0
65,lftNstrlPnch,0.33044,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0.33044,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0.0134622,0.0543639,0,0.549994,0.0134622,0,0,0,0.761735
68,rgtInrBrwRas,0,0.0134622,0.0543639,0,0.549994,0.0134622,0,0,0,0.761735
69,lftOutBrwRas,0,0,0.199844,0,0,0,0,0,0.277246,0
